"datetime","wtr_0","wtr_0.25","wtr_0.5","wtr_0.75","wtr_1","wtr_1.5","wtr_2","wtr_2.5","wtr_3","wtr_3.5","wtr_4","wtr_4.5","wtr_5","wtr_5.5","wtr_6","wtr_6.5","wtr_7","wtr_7.5","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16.5","wtr_18"
2014-06-03 15:00:00,20.179,18.9626666666667,20.1038333333333,20.1,20.1015,20.052,19.5831666666667,18.9626666666667,17.0958333333333,14.5786666666667,12.0803333333333,10.9196666666667,9.753,8.624,7.79403333333333,7.06418333333333,6.52043333333333,6.069,5.82448333333333,5.34201666666667,5.08283333333333,4.75366666666667,4.59316666666667,4.55038333333333,4.50895,4.4419,4.42395,4.4727
2014-06-03 16:00:00,20.1611666666667,19.1373333333333,20.0865,20.0856666666667,20.0955,20.0796666666667,19.8066666666667,19.1373333333333,17.2258333333333,14.1545,12.3513333333333,11.18,9.778,8.48426666666667,7.4846,6.6275,6.29153333333333,6.01918333333333,5.78443333333333,5.28256666666667,4.9642,4.70626666666667,4.59208333333333,4.5486,4.52785,4.47481666666667,4.42975,4.46816666666667
2014-06-03 17:00:00,20.1371666666667,19.4641666666667,20.0748333333333,20.0721666666667,20.083,20.0738333333333,20.052,19.4641666666667,15.6205,13.1166666666667,11.8856666666667,10.6575,9.67633333333333,8.767,7.99191666666667,7.20165,6.6117,6.19601666666667,5.81558333333333,5.30645,4.95263333333333,4.74925,4.62235,4.54988333333333,4.50028333333333,4.43918333333333,4.43443333333333,4.46558333333333
2014-06-03 18:00:00,20.082,19.9473333333333,20.011,20.0106666666667,20.0163333333333,20.0118333333333,20.0001666666667,19.9473333333333,15.324,13.1251666666667,11.9723333333333,10.571,9.71166666666667,9.0475,8.4485,7.72193333333333,6.89041666666667,6.25143333333333,5.75293333333333,5.18035,4.87853333333333,4.76978333333333,4.6685,4.56026666666667,4.50218333333333,4.4406,4.43425,4.4645
2014-06-03 19:00:00,19.9885,19.9401666666667,19.9608333333333,19.962,19.9623333333333,19.9651666666667,19.9603333333333,19.9401666666667,16.8825,13.3156666666667,12.0246666666667,10.8026666666667,9.8245,9.0445,8.46051666666667,7.79998333333333,7.04748333333333,6.55915,6.21613333333333,5.55498333333333,5.00881666666667,4.74523333333333,4.64448333333333,4.59391666666667,4.53895,4.48586666666667,4.44063333333333,4.4634
2014-06-03 20:00:00,19.8991666666667,19.8773333333333,19.9038333333333,19.9021666666667,19.9015,19.9038333333333,19.8966666666667,19.8773333333333,16.242,12.9475,11.9846666666667,10.8743333333333,9.62866666666667,8.7853,8.1075,7.53753333333333,7.02255,6.51115,6.05275,5.48845,5.17826666666667,4.88728333333333,4.72805,4.61405,4.56905,4.54466666666667,4.43015,4.46253333333333
2014-06-03 21:00:00,19.8681666666667,19.064,19.8481666666667,19.8508333333333,19.8495,19.8515,19.8458333333333,19.064,14.828,13.1708333333333,11.3383333333333,10.2936666666667,9.75566666666667,9.22416666666667,8.52716666666667,7.78811666666667,7.19703333333333,6.63066666666667,6.09098333333333,5.48423333333333,5.14905,4.83198333333333,4.65511666666667,4.58941666666667,4.57195,4.53133333333333,4.42838333333333,4.4624
2014-06-03 22:00:00,19.809,19.5993333333333,19.8063333333333,19.8056666666667,19.805,19.8051666666667,19.7973333333333,19.5993333333333,15.9261666666667,13.377,11.9881666666667,10.821,10.0958333333333,9.4425,8.79883333333333,8.09263333333333,7.43653333333333,6.731,6.35445,5.71383333333333,5.3063,4.83031666666667,4.694,4.5848,4.52805,4.46345,4.4337,4.46341666666667
2014-06-03 23:00:00,19.7178333333333,19.5985,19.734,19.7333333333333,19.7311666666667,19.7338333333333,19.7241666666667,19.5985,15.5661666666667,13.55,11.9013333333333,11.1375,10.0011666666667,9.303,8.646,8.05231666666667,7.36433333333333,6.81445,6.58058333333333,6.02345,5.25423333333333,4.78203333333333,4.69173333333333,4.56098333333333,4.50533333333333,4.46321666666667,4.44241666666667,4.46638333333333
2014-06-04 00:00:00,19.6183333333333,19.1396666666667,19.6501666666667,19.6508333333333,19.65,19.6568333333333,19.651,19.1396666666667,15.8025,13.3176666666667,11.8796666666667,10.9,9.99866666666667,9.10333333333333,8.40683333333333,7.86406666666667,7.30938333333333,6.73163333333333,6.34268333333333,5.63695,4.91256666666667,4.72598333333333,4.63343333333333,4.52846666666667,4.45623333333333,4.43451666666667,4.44313333333333,4.47121666666667
2014-06-04 01:00:00,19.5436666666667,19.5255,19.5861666666667,19.5841666666667,19.581,19.5878333333333,19.5856666666667,19.5255,14.9036666666667,12.7885,11.4293333333333,10.249,9.458,8.78483333333333,8.2377,7.67153333333333,6.9909,6.4176,6.05956666666667,5.42946666666667,4.9605,4.7753,4.67178333333333,4.57423333333333,4.4972,4.43151666666667,4.44828333333333,4.4756
2014-06-04 02:00:00,19.4566666666667,19.4978333333333,19.5026666666667,19.502,19.5011666666667,19.504,19.5013333333333,19.4978333333333,17.2593333333333,13.8945,12.064,10.7105,9.775,8.92416666666667,8.19978333333333,7.38615,6.63958333333333,6.16796666666667,5.88338333333333,5.44493333333333,4.96838333333333,4.76165,4.61311666666667,4.5637,4.47586666666667,4.42368333333333,4.43916666666667,4.47705
2014-06-04 03:00:00,19.3773333333333,19.4281666666667,19.4381666666667,19.4393333333333,19.4353333333333,19.4395,19.4353333333333,19.4281666666667,16.8821666666667,13.9305,12.0131666666667,10.5373333333333,9.56333333333333,8.54133333333333,7.81618333333333,7.19376666666667,6.53783333333333,6.12788333333333,5.82098333333333,5.3839,4.93381666666667,4.75558333333333,4.6192,4.55413333333333,4.53321666666667,4.43623333333333,4.43136666666667,4.477
2014-06-04 04:00:00,19.3426666666667,19.3411666666667,19.376,19.374,19.3745,19.3798333333333,19.3738333333333,19.3411666666667,16.1086666666667,13.5696666666667,11.7971666666667,10.5335,9.56716666666667,8.53383333333333,7.72583333333333,6.96706666666667,6.49541666666667,6.05945,5.66808333333333,5.27001666666667,4.89278333333333,4.72593333333333,4.60321666666667,4.54648333333333,4.52753333333333,4.44281666666667,4.42458333333333,4.47431666666667
2014-06-04 05:00:00,19.3383333333333,19.001,19.3221666666667,19.3276666666667,19.3216666666667,19.3326666666667,19.3246666666667,19.001,15.2291666666667,13.6088333333333,11.9955,10.7903333333333,9.691,8.81516666666667,8.19841666666667,7.65198333333333,7.08213333333333,6.50965,6.10411666666667,5.40481666666667,5.1033,4.83286666666667,4.70226666666667,4.59533333333333,4.55783333333333,4.50401666666667,4.43795,4.46866666666667
2014-06-04 06:00:00,19.3886666666667,19.1738333333333,19.3283333333333,19.3306666666667,19.3208333333333,19.3296666666667,19.3088333333333,19.1738333333333,16.9391666666667,13.8703333333333,12.1515,11.1498333333333,9.9315,8.96766666666667,8.36541666666667,7.75021666666667,7.17885,6.64051666666667,6.20313333333333,5.4176,5.04073333333333,4.82503333333333,4.67023333333333,4.56725,4.53738333333333,4.47736666666667,4.44565,4.46795
2014-06-04 07:00:00,19.524,19.1015,19.4166666666667,19.3898333333333,19.3618333333333,19.3483333333333,19.2945,19.1015,16.627,13.3365,11.9255,11.0296666666667,9.53633333333333,8.648,8.19616666666667,7.52528333333333,6.73688333333333,6.29893333333333,5.94276666666667,5.4736,5.0663,4.84556666666667,4.6993,4.58036666666667,4.52486666666667,4.45608333333333,4.43856666666667,4.46833333333333
2014-06-04 08:00:00,19.6915,19.179,19.5825,19.562,19.5095,19.4026666666667,19.3266666666667,19.179,16.2971666666667,13.6046666666667,12.039,11.2515,10.2613333333333,9.37416666666667,8.7205,8.11355,7.40863333333333,6.80611666666667,6.30313333333333,5.88746666666667,5.54008333333333,5.29811666666667,5.13466666666667,5.2014,5.13431666666667,5.03818333333333,4.95333333333333,5.13976666666667
2014-06-04 09:00:00,19.8295,19.2326666666667,19.6975,19.666,19.6183333333333,19.5325,19.4206666666667,19.2326666666667,16.1063333333333,13.6293333333333,11.9983333333333,11.0611666666667,10.0868333333333,9.43533333333333,8.6545,7.94993333333333,7.41736666666667,6.86483333333333,6.251,5.54886666666667,5.14293333333333,4.76983333333333,4.61375,4.55456666666667,4.51741666666667,4.46138333333333,4.43188333333333,4.70198333333333
2014-06-04 10:00:00,20.3363333333333,19.4468333333333,20.0946666666667,19.91,19.7723333333333,19.6731666666667,19.5505,19.4468333333333,16.752,13.73,12.3063333333333,11.2518333333333,10.1953333333333,9.485,8.62116666666667,7.78875,7.14613333333333,6.52888333333333,6.07081666666667,5.3956,4.97731666666667,4.7318,4.61128333333333,4.56148333333333,4.49491666666667,4.4441,4.42825,4.53101666666667
2014-06-04 11:00:00,20.4931666666667,19.2285,20.2506666666667,20.0686666666667,19.8823333333333,19.7466666666667,19.7303333333333,19.2285,16.316,13.0211666666667,11.6453333333333,10.6513333333333,9.856,9.20016666666667,8.33116666666667,7.52473333333333,6.88343333333333,6.38873333333333,6.00796666666667,5.34481666666667,4.93456666666667,4.70196666666667,4.58533333333333,4.52801666666667,4.47823333333333,4.43573333333333,4.4383,4.50018333333333
2014-06-04 12:00:00,20.8341666666667,19.4706666666667,20.6461666666667,20.535,20.3805,20.1173333333333,19.9383333333333,19.4706666666667,16.7516666666667,13.0703333333333,11.6871666666667,10.5123333333333,9.58983333333333,8.84066666666667,8.13883333333333,7.52816666666667,6.89508333333333,6.38828333333333,6.06586666666667,5.35483333333333,4.98471666666667,4.73601666666667,4.60546666666667,4.5281,4.49875,4.43558333333333,4.43491666666667,4.48955
2014-06-04 13:00:00,21.1943333333333,19.5973333333333,20.9586666666667,20.7685,20.615,20.4918333333333,20.2015,19.5973333333333,17.2526666666667,13.4278333333333,12.1238333333333,10.9915,9.93816666666667,9.157,8.4695,7.5398,6.7559,6.2412,5.92878333333333,5.33898333333333,5.00445,4.74001666666667,4.62096666666667,4.53596666666667,4.49751666666667,4.43873333333333,4.42593333333333,4.4852
2014-06-04 14:00:00,21.3166666666667,19.6311666666667,21.148,21.0456666666667,20.9836666666667,20.7573333333333,20.075,19.6311666666667,17.3528333333333,13.7415,11.8783333333333,10.6048333333333,9.6415,8.8725,8.25506666666667,7.61273333333333,7.02085,6.52618333333333,6.07845,5.53925,5.13215,4.86476666666667,4.67881666666667,4.58206666666667,4.51965,4.4443,4.42425,4.48391666666667
2014-06-04 15:00:00,21.3691666666667,19.8031666666667,21.2805,21.2273333333333,21.1855,21.0651666666667,20.0758333333333,19.8031666666667,15.7383333333333,13.6298333333333,11.9803333333333,10.715,9.69016666666667,8.87183333333333,8.16378333333333,7.57325,7.0026,6.46431666666667,6.10206666666667,5.56096666666667,5.07373333333333,4.82526666666667,4.66583333333333,4.55941666666667,4.52925,4.4409,4.42601666666667,4.48303333333333
2014-06-04 16:00:00,21.3715,19.8013333333333,21.3168333333333,21.296,21.2843333333333,21.2281666666667,20.5571666666667,19.8013333333333,16.4685,14.1601666666667,12.3995,10.8543333333333,9.65233333333333,8.94983333333333,8.26166666666667,7.67363333333333,7.06235,6.63541666666667,6.25653333333333,5.62688333333333,5.20136666666667,4.86353333333333,4.68211666666667,4.57268333333333,4.5311,4.46601666666667,4.42455,4.48225
2014-06-04 17:00:00,21.2586666666667,19.8551666666667,21.2263333333333,21.2131666666667,21.2143333333333,21.1701666666667,20.6453333333333,19.8551666666667,17.5086666666667,13.837,12.3621666666667,11.2986666666667,10.0905,9.2645,8.61316666666667,7.99343333333333,7.40726666666667,6.6821,6.09788333333333,5.41548333333333,5.06975,4.81186666666667,4.65205,4.55508333333333,4.52436666666667,4.45375,4.42493333333333,4.4817
2014-06-04 18:00:00,21.0161666666667,20.4801666666667,21.0038333333333,20.9985,20.9948333333333,20.9751666666667,20.909,20.4801666666667,16.8296666666667,13.6026666666667,12.023,10.9653333333333,10.042,9.317,8.583,7.75168333333333,7.085,6.54495,6.10786666666667,5.5005,5.10501666666667,4.85026666666667,4.67235,4.56238333333333,4.52765,4.4552,4.42668333333333,4.48086666666667
2014-06-04 19:00:00,21.131,20.1643333333333,21.0891666666667,21.092,21.0866666666667,21.0581666666667,20.9141666666667,20.1643333333333,15.499,13.382,12.1351666666667,10.8118333333333,9.96933333333333,9.21333333333333,8.45866666666667,7.70935,6.99665,6.53613333333333,6.2168,5.53685,4.99381666666667,4.74381666666667,4.61491666666667,4.52168333333333,4.50141666666667,4.4404,4.431,4.48176666666667
2014-06-04 20:00:00,21.0433333333333,20.2016666666667,21.038,21.0386666666667,21.0281666666667,20.7243333333333,20.5043333333333,20.2016666666667,15.3801666666667,13.1421666666667,11.7871666666667,10.6933333333333,9.75666666666667,8.9435,8.29933333333333,7.73868333333333,7.10626666666667,6.55496666666667,6.17218333333333,5.44571666666667,4.94033333333333,4.71945,4.59518333333333,4.51713333333333,4.48456666666667,4.44061666666667,4.43501666666667,4.48273333333333
2014-06-04 21:00:00,20.973,20.267,20.9578333333333,20.9585,20.9463333333333,20.6515,20.4206666666667,20.267,15.7178333333333,13.4486666666667,12.137,11.122,9.929,8.995,8.37833333333333,7.65195,6.88793333333333,6.31156666666667,5.9096,5.32688333333333,4.87713333333333,4.72305,4.63506666666667,4.53185,4.51363333333333,4.44518333333333,4.43603333333333,4.48343333333333
2014-06-04 22:00:00,20.7973333333333,20.1706666666667,20.8306666666667,20.8296666666667,20.8243333333333,20.7698333333333,20.5405,20.1706666666667,16.001,13.671,12.4006666666667,11.226,9.98766666666667,9.01816666666667,8.28433333333333,7.3134,6.76045,6.30201666666667,5.90586666666667,5.42945,5.03776666666667,4.76643333333333,4.67651666666667,4.58296666666667,4.52821666666667,4.4755,4.42906666666667,4.48365
2014-06-04 23:00:00,20.758,19.4788333333333,20.7661666666667,20.7675,20.764,20.7333333333333,20.2996666666667,19.4788333333333,16.387,14.0621666666667,12.4866666666667,11.1828333333333,9.703,8.842,8.21178333333333,7.50106666666667,6.971,6.50128333333333,6.11415,5.59785,5.21305,4.87116666666667,4.70753333333333,4.58641666666667,4.5311,4.46028333333333,4.43006666666667,4.48358333333333
2014-06-05 00:00:00,20.6771666666667,18.7443333333333,20.7035,20.7011666666667,20.6965,20.6563333333333,20.1668333333333,18.7443333333333,16.4748333333333,13.907,12.3535,10.9803333333333,9.7185,9.1335,8.43233333333333,7.63381666666667,7.12811666666667,6.59535,6.06006666666667,5.39023333333333,5.01825,4.76535,4.64558333333333,4.53743333333333,4.48723333333333,4.4398,4.43495,4.4838
2014-06-05 01:00:00,20.4998333333333,18.8681666666667,20.512,20.5075,20.5048333333333,20.4921666666667,19.793,18.8681666666667,16.4605,13.4968333333333,12.1743333333333,11.0361666666667,10.1411666666667,9.41783333333333,8.54016666666667,7.6394,7.05905,6.59488333333333,6.12291666666667,5.36631666666667,4.97501666666667,4.76228333333333,4.64726666666667,4.54245,4.48995,4.44168333333333,4.43598333333333,4.48398333333333
2014-06-05 02:00:00,20.2623333333333,18.8891666666667,20.2945,20.2925,20.2873333333333,20.2803333333333,19.778,18.8891666666667,16.2646666666667,13.527,12.1015,11.1276666666667,10.3033333333333,9.52166666666667,8.64533333333333,7.8104,7.25225,6.68308333333333,6.16833333333333,5.35191666666667,4.92661666666667,4.72098333333333,4.6224,4.54593333333333,4.49108333333333,4.44043333333333,4.44455,4.48423333333333
2014-06-05 03:00:00,20.1485,18.9355,20.1621666666667,20.1603333333333,20.1561666666667,20.1473333333333,19.9343333333333,18.9355,16.387,13.7175,12.5263333333333,11.2371666666667,10.0965,9.20083333333333,8.41183333333333,7.75911666666667,7.0422,6.36361666666667,5.9593,5.34205,4.92708333333333,4.72225,4.62843333333333,4.55473333333333,4.50576666666667,4.45898333333333,4.43348333333333,4.48448333333333
2014-06-05 04:00:00,20.0433333333333,18.9565,20.0753333333333,20.0733333333333,20.0703333333333,20.0638333333333,19.9558333333333,18.9565,16.5523333333333,14.1506666666667,12.5391666666667,11.2216666666667,9.98633333333333,9.00933333333333,8.17883333333333,7.4603,6.8346,6.28158333333333,5.8287,5.28446666666667,4.90843333333333,4.73723333333333,4.62843333333333,4.5556,4.49768333333333,4.46168333333333,4.42258333333333,4.48416666666667
2014-06-05 05:00:00,19.9635,18.7763333333333,19.9458333333333,19.9446666666667,19.9376666666667,19.9318333333333,19.6845,18.7763333333333,16.2433333333333,13.9805,12.4018333333333,11.0738333333333,9.60166666666667,8.73883333333333,8.04311666666667,7.36955,6.8416,6.38195,5.93998333333333,5.41256666666667,4.99793333333333,4.7809,4.64973333333333,4.56986666666667,4.49626666666667,4.45133333333333,4.42936666666667,4.48416666666667
2014-06-05 06:00:00,19.9626666666667,18.8298333333333,19.9026666666667,19.904,19.9025,19.9095,19.8705,18.8298333333333,16.71,13.5125,12.201,10.618,9.51416666666667,8.67766666666667,7.92665,7.33208333333333,6.91198333333333,6.54948333333333,6.16528333333333,5.56176666666667,5.16645,4.838,4.688,4.579,4.50201666666667,4.44003333333333,4.43488333333333,4.48463333333333
2014-06-05 07:00:00,20.0048333333333,18.5765,19.9438333333333,19.9426666666667,19.9396666666667,19.9406666666667,19.9098333333333,18.5765,16.4326666666667,13.5553333333333,11.6921666666667,10.502,9.55916666666667,8.89816666666667,8.20788333333333,7.58631666666667,7.08851666666667,6.60576666666667,6.2101,5.5904,5.14481666666667,4.82935,4.69046666666667,4.57803333333333,4.51545,4.45773333333333,4.42735,4.48531666666667
2014-06-05 08:00:00,20.1513333333333,18.8671666666667,20.0705,20.0566666666667,20.0328333333333,19.9938333333333,19.8688333333333,18.8671666666667,16.1383333333333,13.6526666666667,11.8831666666667,10.9038333333333,9.91916666666667,9.13116666666667,8.48533333333333,7.95983333333333,7.42835,6.86386666666667,6.33895,5.60123333333333,5.1464,4.82465,4.71528333333333,4.60101666666667,4.53193333333333,4.48491666666667,4.42541666666667,4.48631666666667
2014-06-05 09:00:00,20.389,18.7808333333333,20.2635,20.167,20.113,20.0181666666667,19.9086666666667,18.7808333333333,16.5525,13.9735,12.2383333333333,11.1465,10.0618333333333,9.33683333333333,8.71383333333333,8.14613333333333,7.49233333333333,6.81056666666667,6.41715,5.7716,5.22806666666667,4.8168,4.68711666666667,4.6215,4.54301666666667,4.5103,4.43076666666667,4.48608333333333
2014-06-05 10:00:00,20.6218333333333,18.9248333333333,20.361,20.1858333333333,20.137,20,19.8268333333333,18.9248333333333,16.7863333333333,14.2011666666667,12.3486666666667,11.1936666666667,9.99566666666667,9.12416666666667,8.45966666666667,7.9041,7.3605,6.69531666666667,6.25113333333333,5.63581666666667,5.18181666666667,4.77338333333333,4.6067,4.54851666666667,4.5134,4.48206666666667,4.42938333333333,4.48688333333333
2014-06-05 11:00:00,20.877,18.6491666666667,20.6081666666667,20.3116666666667,20.1635,20.0601666666667,19.8505,18.6491666666667,17.013,14.3268333333333,12.1883333333333,11.0093333333333,10.0951666666667,9.18683333333333,8.526,7.94866666666667,7.26946666666667,6.59255,6.14805,5.45281666666667,5.09791666666667,4.78078333333333,4.61733333333333,4.5466,4.50663333333333,4.44875,4.42818333333333,4.48786666666667
2014-06-05 12:00:00,20.8326666666667,18.6448333333333,20.6773333333333,20.4646666666667,20.2688333333333,20.0395,19.8243333333333,18.6448333333333,17.1365,13.8873333333333,12.2565,11.2068333333333,10.275,9.341,8.64716666666667,7.89063333333333,7.15155,6.56533333333333,6.15311666666667,5.5685,5.11506666666667,4.83353333333333,4.6229,4.54091666666667,4.48931666666667,4.44115,4.43645,4.489
2014-06-05 13:00:00,20.5468333333333,19.1456666666667,20.4443333333333,20.387,20.2508333333333,20.1105,19.722,19.1456666666667,17.0376666666667,14.1151666666667,12.0851666666667,10.901,10.1403333333333,9.0555,8.20651666666667,7.58118333333333,7.06763333333333,6.49386666666667,6.04383333333333,5.44425,5.07333333333333,4.74683333333333,4.59535,4.52483333333333,4.48421666666667,4.43565,4.45371666666667,4.49013333333333
2014-06-05 14:00:00,20.4401666666667,19.1786666666667,20.356,20.3386666666667,20.326,20.2848333333333,19.9031666666667,19.1786666666667,16.384,13.3668333333333,11.681,10.6841666666667,9.70533333333333,8.8505,8.002,7.33353333333333,6.8448,6.42376666666667,5.92096666666667,5.27578333333333,4.89368333333333,4.67166666666667,4.58186666666667,4.52038333333333,4.4804,4.4386,4.45191666666667,4.49171666666667
2014-06-05 15:00:00,20.6203333333333,19.5223333333333,20.5418333333333,20.5283333333333,20.5226666666667,20.4201666666667,20.2151666666667,19.5223333333333,17.5396666666667,13.991,12.3271666666667,11.1716666666667,10.1031666666667,9.18083333333333,8.36533333333333,7.42448333333333,6.77728333333333,6.37371666666667,5.97358333333333,5.40583333333333,5.02235,4.78901666666667,4.64773333333333,4.56985,4.51383333333333,4.47643333333333,4.42581666666667,4.49203333333333
2014-06-05 16:00:00,20.7151666666667,19.7801666666667,20.6408333333333,20.637,20.6293333333333,20.5626666666667,20.3865,19.7801666666667,16.8248333333333,14.9116666666667,12.4688333333333,11.2645,10.2105,9.162,8.526,7.86931666666667,7.21785,6.58756666666667,6.1672,5.5834,5.23166666666667,4.91641666666667,4.73046666666667,4.59441666666667,4.52683333333333,4.47553333333333,4.428,4.49175
2014-06-05 17:00:00,20.764,18.8815,20.6826666666667,20.6748333333333,20.6566666666667,20.3826666666667,20.284,18.8815,17.2328333333333,15.037,12.0936666666667,10.7263333333333,9.7685,9.12583333333333,8.4935,7.9792,7.3738,6.728,6.25996666666667,5.45575,5.06236666666667,4.80366666666667,4.65218333333333,4.57416666666667,4.50321666666667,4.44333333333333,4.43798333333333,4.49095
2014-06-05 18:00:00,20.7578333333333,18.9398333333333,20.6971666666667,20.6878333333333,20.6615,20.3906666666667,20.132,18.9398333333333,17.3526666666667,14.3418333333333,12.298,11.1453333333333,10.195,9.3855,8.2895,7.51558333333333,6.78725,6.38873333333333,5.9457,5.32573333333333,4.97495,4.7557,4.6427,4.5673,4.51418333333333,4.45485,4.43928333333333,4.49098333333333
2014-06-05 19:00:00,20.7401666666667,19.203,20.6896666666667,20.672,20.5678333333333,20.3486666666667,20.2325,19.203,17.8005,14.017,12.2426666666667,11.2773333333333,10.2888333333333,9.36766666666667,8.32766666666667,7.61845,6.9405,6.44103333333333,6.0145,5.3924,4.96261666666667,4.76835,4.63865,4.56441666666667,4.51568333333333,4.4594,4.4237,4.491
2014-06-05 20:00:00,20.5108333333333,19.3515,20.4711666666667,20.4696666666667,20.4636666666667,20.429,20.2746666666667,19.3515,18.2398333333333,14.5176666666667,12.7121666666667,11.4368333333333,10.4565,9.52383333333333,8.6485,7.6286,6.85825,6.29211666666667,5.89285,5.3743,4.9462,4.77866666666667,4.62743333333333,4.5624,4.50055,4.46596666666667,4.4273,4.49093333333333
2014-06-05 21:00:00,20.4793333333333,19.2368333333333,20.4518333333333,20.4541666666667,20.4496666666667,20.4466666666667,20.3096666666667,19.2368333333333,17.5285,14.0765,12.3241666666667,11.2741666666667,10.1111666666667,9.14383333333333,8.22316666666667,7.61018333333333,7.00108333333333,6.37556666666667,5.98803333333333,5.43185,4.95088333333333,4.7763,4.6215,4.56131666666667,4.50535,4.47763333333333,4.43443333333333,4.49043333333333
2014-06-05 22:00:00,20.5281666666667,19.606,20.4946666666667,20.495,20.4911666666667,20.4861666666667,20.349,19.606,17.5523333333333,13.64,11.7865,10.8163333333333,10.0006666666667,9.1905,8.23033333333333,7.49245,7.05235,6.66703333333333,6.20586666666667,5.58841666666667,5.06761666666667,4.80875,4.6421,4.56005,4.50541666666667,4.4601,4.4322,4.49006666666667
2014-06-05 23:00:00,20.5286666666667,19.9316666666667,20.4765,20.4761666666667,20.4745,20.4746666666667,20.4051666666667,19.9316666666667,17.5511666666667,14.0866666666667,11.7475,10.9,10.1723333333333,9.53683333333333,8.73883333333333,7.92558333333333,7.24375,6.67038333333333,6.3147,5.65725,5.23065,4.8899,4.68605,4.5779,4.49461666666667,4.46721666666667,4.43161666666667,4.48926666666667
2014-06-06 00:00:00,20.4981666666667,19.7066666666667,20.4595,20.4606666666667,20.4571666666667,20.4563333333333,20.3806666666667,19.7066666666667,17.2956666666667,13.9696666666667,12.3011666666667,11.167,10.2441666666667,9.44866666666667,8.58116666666667,7.80738333333333,7.12938333333333,6.52666666666667,6.1008,5.47975,5.17013333333333,4.84278333333333,4.65526666666667,4.56256666666667,4.481,4.45741666666667,4.43686666666667,4.48938333333333
2014-06-06 01:00:00,20.4435,19.7176666666667,20.4135,20.413,20.4101666666667,20.409,20.3295,19.7176666666667,17.4531666666667,13.4845,12.108,11.0456666666667,9.9185,9.1165,8.3405,7.60161666666667,7.04506666666667,6.55276666666667,6.11678333333333,5.4859,5.09211666666667,4.81748333333333,4.63793333333333,4.55851666666667,4.48585,4.45716666666667,4.43488333333333,4.49015
2014-06-06 02:00:00,20.3768333333333,19.6925,20.3503333333333,20.3471666666667,20.3426666666667,20.344,20.268,19.6925,17.3163333333333,13.2603333333333,12.0373333333333,11.0301666666667,10.106,9.074,8.36516666666667,7.63101666666667,7.13965,6.68448333333333,6.2165,5.57591666666667,5.1147,4.8449,4.67791666666667,4.5852,4.507,4.46318333333333,4.4297,4.49038333333333
2014-06-06 03:00:00,20.3008333333333,19.4181666666667,20.273,20.2696666666667,20.2668333333333,20.2678333333333,20.2361666666667,19.4181666666667,16.5321666666667,13.5483333333333,12.6145,11.5473333333333,10.4453333333333,9.52466666666667,8.6555,7.98906666666667,7.36378333333333,6.69975,6.14715,5.49118333333333,5.04688333333333,4.77991666666667,4.64271666666667,4.56575,4.49653333333333,4.45945,4.43363333333333,4.4892
2014-06-06 04:00:00,20.2511666666667,18.8821666666667,20.2013333333333,20.2018333333333,20.1965,20.187,19.9631666666667,18.8821666666667,16.7633333333333,13.8265,12.1318333333333,11.1586666666667,10.322,9.41183333333333,8.49616666666667,7.52526666666667,6.8762,6.35033333333333,5.91473333333333,5.4035,4.94803333333333,4.72286666666667,4.60953333333333,4.5524,4.48688333333333,4.44625,4.4527,4.48931666666667
2014-06-06 05:00:00,20.1583333333333,19.1961666666667,20.1256666666667,20.1243333333333,20.1173333333333,20.0603333333333,19.7816666666667,19.1961666666667,17.3006666666667,14.2515,12.4016666666667,11.1995,10.2376666666667,9.24916666666667,8.45416666666667,7.77971666666667,7.07591666666667,6.5032,5.99475,5.3423,4.93428333333333,4.7402,4.61408333333333,4.54801666666667,4.4818,4.44131666666667,4.46105,4.49133333333333
2014-06-06 06:00:00,20.1545,19.3146666666667,20.0833333333333,20.0836666666667,20.08,20.0346666666667,19.7755,19.3146666666667,17.1888333333333,14.614,12.7063333333333,11.2213333333333,9.93466666666667,8.94133333333333,8.24366666666667,7.668,7.12498333333333,6.4724,6.17251666666667,5.53553333333333,5.13913333333333,4.8606,4.68713333333333,4.57213333333333,4.50525,4.45526666666667,4.44723333333333,4.49275
2014-06-06 07:00:00,20.2253333333333,18.9448333333333,20.1323333333333,20.117,20.1018333333333,19.9933333333333,19.9168333333333,18.9448333333333,17.3481666666667,14.3865,12.3111666666667,11.0413333333333,10.1035,9.152,8.3685,7.6417,7.21903333333333,6.60911666666667,6.1867,5.60528333333333,5.07443333333333,4.79103333333333,4.62775,4.53126666666667,4.47948333333333,4.4469,4.44778333333333,4.49381666666667
2014-06-06 08:00:00,20.4888333333333,18.5721666666667,20.3436666666667,20.238,20.1353333333333,19.988,19.9503333333333,18.5721666666667,17.1058333333333,14.0613333333333,12.1925,10.6831666666667,9.7225,9.036,8.40983333333333,7.6059,7.06726666666667,6.57525,6.10935,5.44298333333333,5.02646666666667,4.79175,4.65228333333333,4.55278333333333,4.4936,4.4594,4.444,4.49426666666667
